	log2fc	bh_corrected
GIM5	-0.093014947	0.488759509
DID2	-0.072561211	0.489661177
HRK1	-0.071885841	0.4902928
SHR3	0.26019894	0.490584979
MRP8	0.084848087	0.491092443
YNL050C	-0.13826887	0.49106932799999997
TPM2	-0.297660443	0.49136979700000005
NOG1	-0.079600671	0.491570061
TAP42	0.06464762	0.49148500100000003
SPP381	0.231425721	0.491836659
PSE1	-0.073551041	0.491889599
DBP7	0.0923643	0.49204792
YLF2	0.045221926	0.492267574
VPS52	-0.185425468	0.492807393
INO2	0.143247166	0.49336572700000003
FCY1	0.098981586	0.49352371700000003
SRF1	0.244397748	0.493419978
CWC24	0.329124096	0.49347438299999996
YDR370C	0.119350784	0.49545374700000006
SWD2	-0.105848638	0.495299938
DLT1	0.224642595	0.495157348
RIB3	0.138890497	0.495547333
YMR010W	-0.127512063	0.49577891700000004
HTS1	-0.06531286	0.496277684
PBP1	-0.132942606	0.498644715
CEX1	-0.074359254	0.49894595799999997
MDG1	0.081950993	0.498793049
YFH7	0.231943069	0.499229428
NIP7	0.095250897	0.49976445399999997
RSE1	0.08689564	0.49981198200000004
YPR071W	0.070614883	0.5000749179999999
KIP3	-0.12436233	0.502334176
TAO3	0.033789772	0.503011346
HIS1	-0.067536658	0.5028768229999999
YIH1	0.188032027	0.50460882
CNL1	0.199482516	0.505046764
ORC6	0.100059351	0.505526399
YMR310C	-0.132979764	0.505858491
MET8	0.110500407	0.505804844
ATP23	-0.614130983	0.506358743
TIM23	-0.16777055	0.506657196
PER1	0.124012921	0.506648985
RLM1	0.092262271	0.5065170689999999
SCY1	0.062189162	0.506908362
RPL14A	-0.60487077	0.508227959
NVJ1	-0.071353316	0.508100849
PEX6	0.069993467	0.508069749
HPT1	0.302151151	0.5080559920000001
SAE2	0.110185993	0.5083728279999999
BCK2	-0.282427998	0.508245937
RIM21	-0.1353395	0.508309893
ROM2	0.075640014	0.50867834
RRD1	-0.160064548	0.508523991
VPS51	0.118274675	0.509302826
ECM1	0.099573394	0.509522172
PZF1	0.065829097	0.512497358
YMR074C	-0.169950488	0.512652239
YBL028C	-0.157485793	0.512596421
TGL5	-0.058241774	0.512857633
ENP1	0.039797033	0.512893492
PEX8	0.092965298	0.514146984
HEK2	-0.099029608	0.515535915
TOM5	-0.199382696	0.515730155
TOP3	0.102028417	0.515576931
UBX4	0.089878866	0.5155565360000001
YKR017C	-0.122864733	0.516095799
SNU56	0.11965229	0.516517546
KIN1	0.057068371	0.517093448
YMR124W	-0.137558252	0.518195871
BUD4	-0.095901123	0.518126805
DTD1	0.176555584	0.518078248
PAN5	-0.238785131	0.519543462
MNN9	0.14362462	0.519915508
YBR259W	0.128210518	0.5213768529999999
ELG1	0.06158406	0.521219997
SLH1	0.041161662	0.521639544
RRP17	-0.066821447	0.523190893
YNL108C	0.108715664	0.523509883
APP1	-0.07704256	0.523411674
LOT6	0.120804309	0.5247555
FMP32	0.101243478	0.524821429
UME1	0.079882169	0.524836434
SKT5	-0.07500649	0.52573488
SIM1	0.695228843	0.526413094
KTR3	0.065404961	0.5268011579999999
PTH2	0.035286603	0.526393721
TIP41	0.118784023	0.526996099
CAF4	0.051058144	0.52719507
RPS7B	-0.252673371	0.5278788320000001
RSA3	0.054850382	0.528554585
MVB12	-0.150624897	0.528731059
YMR252C	0.254606419	0.528866598
BBP1	0.133734223	0.52871909
MTF1	-0.195511934	0.528792295
MDM12	0.105635392	0.529834197
URA5	-0.111423663	0.529891
TAE1	0.091893239	0.530861974
PPS1	0.331241162	0.531460489
CSM3	-0.136924049	0.5318879360000001
RNH202	-0.076938948	0.532262663
SNF6	-0.048700336	0.532180426
NSE5	0.081755651	0.532345428
CPR7	0.114394918	0.533748236
SLX4	0.063882847	0.533643874
TED1	0.09548246	0.534047477
YKL033W-A	0.184188147	0.534199136
NAF1	0.125467784	0.5345224479999999
RIB4	-0.229008446	0.5359388829999999
RIM101	-0.175516516	0.536166912
YEF1	0.1961618	0.536961591
SRB4	0.106336987	0.537242635
YCH1	0.125986376	0.537657255
TAT2	0.121721327	0.538683347
PRY2	1.117544949	0.5387679470000001
YLR446W	0.150093139	0.539118564
YLR363W-A	-0.113101745	0.539297111
OSW5	0.151163885	0.539186055
LPX1	-0.137217229	0.539144474
TAE2	0.086367747	0.540190072
GIS1	0.08900933	0.5403732370000001
YMR244C-A	-0.155451984	0.5411356310000001
IML1	0.050955315	0.5416742929999999
GCR2	0.092318143	0.542101861
RFA3	-0.292812152	0.542840451
YOR223W	0.09792057	0.542694162
YDR333C	0.065071954	0.5425748579999999
SNF5	0.092724514	0.542864482
HIP1	-0.179285208	0.543426497
BUD13	0.090800798	0.543755459
SNF12	0.135769939	0.544076697
ERG8	0.097058343	0.545121464
UIP3	-0.114469649	0.545294415
ECM32	0.032743223	0.545496874
RBG2	-0.030303988	0.545567307
MGE1	0.147901815	0.549501851
TCO89	0.095947114	0.551087633
TNA1	-0.183404573	0.551244524
RFM1	0.094302764	0.551234963
CEF1	0.121726926	0.5522960920000001
NOP16	-0.160743683	0.552818099
NAP1	-0.106286813	0.552820292
REI1	-0.088821767	0.554721237
AIM3	0.087897216	0.554801446
HSM3	0.045549878	0.554984558
RMR1	0.22089706	0.555071935
ARG81	0.151701911	0.554962264
BNA7	0.081179467	0.554820791
ARB1	-0.05741838	0.55493717
HTL1	-0.145137735	0.555046362
TAF8	0.084294242	0.555525024
URB2	0.118926867	0.5560187320000001
LDB7	0.120632859	0.556301384
MOB1	0.123014484	0.556332879
ESF2	-0.073703945	0.556944454
YGL185C	0.210494482	0.559011246
NET1	0.081037125	0.559063141
MPP6	-0.124307269	0.559041621
ZRG17	0.071366858	0.559671179
HFM1	0.103132737	0.559501304
YPI1	0.091685114	0.561734135
CMK1	0.071152963	0.562362482
TVP38	0.114331909	0.563108116
YPL108W	0.148422313	0.56352025
COG5	0.054773212	0.564568011
TFC7	0.05327357	0.5644665529999999
TRX3	-0.166085164	0.564491529
NAS6	0.10290497	0.565150362
RIO2	-0.151280694	0.5651004079999999
ARA1	0.132881714	0.564954781
MSB2	0.115244314	0.565739612
YJL147C	-0.237779109	0.565707088
NSG1	-0.083973096	0.5667552020000001
DBP6	-0.130414965	0.567187884
CGR1	-0.169985874	0.568526968
YPL066W	0.082152296	0.568616812
YLR361C-A	0.101869303	0.569361919
LCB1	0.153498825	0.569350071
ATP22	0.060972635	0.569459547
SRB7	-0.416594649	0.569368969
SUI1	-0.171716171	0.5692313370000001
BNI5	0.063267324	0.56913923
COA4	-0.115078234	0.569035087
DMA1	-0.064458248	0.569989875
IBD2	0.238926132	0.570306695
YMR118C	0.277401592	0.570732154
MDY2	0.112264024	0.571012392
RBD2	-0.086403002	0.571885922
PIG2	0.201199322	0.571845686
CBP4	-0.130793105	0.57276075
ZPR1	-0.100439731	0.574474701
TOS4	-0.12020516	0.574939969
URN1	0.162312154	0.575092891
LYS1	0.119404054	0.575353644
DSE3	0.094255929	0.575931337
EMP47	0.094164517	0.576207093
ART5	0.109403976	0.576277978
VPS66	0.076700091	0.577919004
YGL101W	-0.17298411	0.578037201
NNK1	0.053775092	0.578051723
YPR169W-A	0.192993307	0.578634209
LST4	0.059513396	0.579146521
PAP2	0.101008707	0.580655359
YGR093W	0.055137863	0.581237979
PTC2	0.05345516	0.581236296
MOT2	0.114305422	0.581082856
SUR2	0.163303209	0.581183749
SEM1	0.142179532	0.581324661
HCH1	0.12610154	0.584984556
FLC1	-0.056348925	0.586368026
SKN1	-0.108373253	0.586222153
NOT3	-0.041045124	0.58629102
BCH1	0.084749822	0.586826459
NPA3	-0.063206629	0.586960675
TOM40	-0.087478368	0.586875654
CHS7	-0.486053611	0.587927891
PET117	-0.054169263	0.58796776
RTG2	0.068172758	0.5879283820000001
ADE8	0.100301091	0.587980154
YIP1	0.06310438	0.587875942
KIP2	-0.100289673	0.588468743
IOC3	0.076873106	0.589309203
SNF2	0.064962565	0.589546392
DSS4	0.16892121	0.589780661
TSL1	-0.061120376	0.589734701
POP7	-0.099507221	0.5899488079999999
RNH203	-0.111915168	0.590901845
GIR2	-0.037960215	0.591566259
YHR214C-B	0.090271508	0.59220816
OM14	-0.506031381	0.592588716
PBN1	0.095261833	0.592458844
RKM1	-0.063434543	0.593602903
STB3	-0.082276734	0.594391818
YER130C	-0.427144761	0.5953436870000001
TOS2	0.151581762	0.595604968
STM1	-0.299741829	0.595541377
ASR1	-0.125382887	0.595959233
AFI1	0.068424796	0.596762713
MNN4	-0.083094461	0.597163392
MPM1	0.065711771	0.597426358
PWP1	0.089130076	0.597890057
IRE1	0.171539794	0.5990451370000001
PPG1	-0.155253107	0.598927577
YGR117C	-0.061755515	0.5990498089999999
CHS6	0.176693278	0.599066909
TMA22	0.189730332	0.59968104
NUP57	0.08870656	0.600235665
YKL091C	0.059499839	0.601635055
NCL1	-0.036346971	0.602048513
MIG1	0.314017006	0.602992446
CDC43	0.346080659	0.603876426
SCO2	0.123770095	0.605545921
STF1	0.278918868	0.606439148
BUD27	0.071914111	0.606413749
MCD1	-0.060544026	0.607282739
RRM3	-0.054768068	0.608853919
NBP2	0.093559833	0.608811389
LYS20	0.146987376	0.611733945
CSE2	-0.192752407	0.61172754
PBA1	-0.165590276	0.611706043
APE4	0.108291424	0.611975979
MBB1	0.185730181	0.612278262
SKG6	0.1003414	0.6123232479999999
DAS1	0.03590732	0.612399841
RRI2	0.097929393	0.612462296
TPS2	0.084587156	0.6127867570000001
YMR130W	-0.080828412	0.612656828
YNL295W	-0.24155355	0.6125254379999999
YPR148C	0.050193103	0.615172159
DUS3	-0.079408839	0.615045941
ADD66	-0.049911428	0.615427477
YJL070C	0.045549319	0.615731577
FTH1	0.136246544	0.616473984
YSP2	0.079796885	0.616421023
AYR1	0.148331996	0.61659224
MSN1	0.089890018	0.617844401
UBX5	0.083444054	0.61887538
GAR1	-0.33095163	0.619361798
MNN2	0.089913512	0.621051182
MLF3	0.139461858	0.620988649
MIH1	-0.035188805	0.6212876270000001
YCK2	0.072021189	0.621355701
CDC40	-0.084403637	0.621394386
MAM3	-0.098743321	0.621734252
VRP1	0.062240001	0.6218270920000001
GLE1	0.096385244	0.6218599229999999
CAN1	-0.02310619	0.62279961
BNR1	-0.053438369	0.622676595
CDC10	-0.04691437	0.6225803639999999
PSR2	-0.080532458	0.622608215
AUR1	0.142998721	0.623581886
MDM31	-0.510388305	0.6246105510000001
EMC4	0.08393416	0.624449542
VPS53	0.047562084	0.6243621079999999
CTR1	-0.23173683	0.62466982
ERV14	0.086565746	0.626719163
HAP5	-0.060968014	0.626866842
IVY1	0.111623153	0.626622942
SHE3	0.048321034	0.626730137
TRK1	-0.173852636	0.626763034
GPM3	-0.063845023	0.626732845
CUS1	0.080973685	0.627558218
STE11	0.036412458	0.628761804
RTC3	0.101791852	0.629308795
HOS2	0.126096731	0.6296257279999999
POC4	0.070352335	0.630145818
NUP2	-0.034795257	0.630453116
CIS3	-0.193815804	0.630286739
YER152C	0.13047385	0.630889447
ATP11	-0.052533704	0.631344913
YIL161W	0.086794915	0.632809165
PGS1	0.053189774	0.632710923
ZIM17	-0.173992515	0.632572338
UME6	0.059880258	0.63368117
ARG80	0.092355497	0.634960699
SDS3	0.103658083	0.6349674989999999
NOP9	0.047595402	0.63498141
SED1	-0.251798287	0.635173129
MED11	-0.087485712	0.6356555620000001
SPC19	-0.170588032	0.636379911
PDR8	-0.085216338	0.636490271
RDS1	0.476471428	0.636890188
YNL058C	-0.082091632	0.636783358
CRH1	-0.119837378	0.6377874579999999
YKR078W	0.057396822	0.637620021
SSK22	0.073628017	0.637990056
MIF2	0.176225734	0.638089379
GTT2	0.662192571	0.639366979
RBL2	-0.11230366	0.639511091
SLY41	0.18102488	0.6395996629999999
MHP1	-0.025439034	0.6400278189999999
GET4	0.089598167	0.641653428
NAM8	-0.064432965	0.643140511
VTC4	-0.049894069	0.644169793
PKR1	0.239289555	0.644245505
DAD3	-0.384585988	0.645636746
SNA3	0.108046454	0.647243565
CHS5	-0.04547132	0.647394239
NUD1	-0.074508672	0.647559845
MSD1	-0.105653737	0.648122486
HSK3	-0.234613204	0.649710377
NUP188	0.039437821	0.649597942
FPR1	0.220178127	0.650166232
SHB17	-0.043865507	0.651285721
TMN2	-0.075017787	0.651360974
OPY2	0.161942605	0.653122341
IFA38	0.080428258	0.652979967
ASH1	-0.071179325	0.653680448
PEX31	-0.103747645	0.65358222
MLC2	-0.151227115	0.6534525179999999
TEX1	0.204784418	0.653332798
SCD6	0.068155588	0.6541282070000001
PAM16	-0.053049679	0.654617263
NTR2	0.072305633	0.657208662
SSU72	0.081494566	0.657111016
GPM1	0.195014481	0.6585579229999999
PIB2	-0.08771448	0.658408665
REP2	0.13089213	0.658824896
INO80	0.07185245	0.66011909
GAB1	0.095236508	0.660174322
RRP8	0.079305754	0.660318785
BER1	0.256314248	0.661491094
IRC25	-0.151559834	0.662604069
BRN1	0.049888681	0.662555676
RAD18	0.087871697	0.662378228
THP3	0.111295121	0.662892767
ATG29	0.032809052	0.663110134
YKL050C	-0.096283963	0.66376665
VOA1	-0.185734131	0.663999895
YPL260W	-0.045820932	0.663938888
KTR5	0.179899662	0.665191604
DFG5	0.137050985	0.665467063
YDL085C-A	0.085133165	0.6664566789999999
HAA1	-0.107628132	0.66698792
ATG15	0.358004795	0.668534111
SPC72	-0.106396248	0.668604011
DOA4	0.048527768	0.6688524339999999
RRG9	-0.178756196	0.67091189
LOS1	0.048362083	0.6710235720000001
TRX1	-0.282133373	0.672075243
SAM50	-0.022248858	0.674491655
NCE102	0.106755121	0.674635335
DSD1	0.067774229	0.6759276129999999
FUI1	0.110146479	0.6766335490000001
HRB1	0.086278159	0.677164475
CCH1	0.069233742	0.6783472770000001
YDR056C	-0.162863567	0.68000056
VAC14	0.062087841	0.681790923
POP6	-0.059388331	0.6852868520000001
PMT4	0.023547493	0.685202428
IST3	0.048230939	0.6856000090000001
YCG1	0.08700894	0.6856083590000001
RPS31	-0.285861521	0.686640879
VPS60	0.048001952	0.687610869
STB1	0.066397274	0.687754522
YLR118C	-0.059241712	0.687601705
NUT2	-0.15238409	0.688370486
ALO1	-0.075176504	0.6887291790000001
ABZ1	0.183979672	0.689072441
EDC2	-0.184118665	0.6890670720000001
PHO86	0.055247409	0.689736384
ERJ5	0.094799567	0.689670742
PHO13	-0.042702001	0.690030625
SPO71	-0.102784774	0.691395613
ARO2	-0.102262125	0.6917217379999999
LRE1	0.025697448	0.6923966840000001
VPS71	0.061600011	0.692423036
HOM3	0.05430068	0.692265965
DEG1	0.079380324	0.6935827859999999
YKL018C-A	0.089857003	0.693601323
MKK2	0.071166009	0.6935663470000001
AIM6	-0.061302764	0.695237648
MDH3	0.032663843	0.695094709
ARO3	0.040844678	0.695554314
LIP1	0.249323205	0.6963903020000001
TPN1	0.059471098	0.700135305
CRN1	-0.057837122	0.70049685
MNN10	0.052660559	0.7016461429999999
PBY1	0.052157359	0.7039666940000001
YME2	0.038101828	0.70490757
YMR253C	-0.089953836	0.705194405
PUS7	0.054358586	0.706008979
PLP1	0.371830993	0.707473001
HCA4	-0.051964734	0.710334615
PSD2	-0.065210255	0.710522772
GDT1	0.097781543	0.712052417
CPR5	0.048269547	0.7130556990000001
TSR2	0.077432924	0.713149686
AIM41	-0.066823473	0.7133381190000001
YER010C	0.125199392	0.713826335
RSN1	0.043500653	0.714036972
XBP1	-0.067060297	0.714127762
RGI1	-0.120461198	0.714144221
PMT1	0.063514607	0.714092886
PCS60	-0.02056655	0.714051542
NUP49	-0.126711694	0.715769987
BRL1	-0.057408263	0.71602209
VAC7	0.041939833	0.715984362
CNM67	-0.048436491	0.716040949
CDC123	-0.158764986	0.715907235
BUD5	0.060793706	0.717248137
ISW1	0.032589943	0.717423941
LCB2	0.10593185	0.7180878279999999
AHA1	0.094652733	0.7194394959999999
NOC2	0.038512625	0.719880333
HBN1	-0.094329885	0.721310535
HSL7	0.088160119	0.72133874
YOS9	0.033868886	0.72278891
PIG1	0.069082773	0.7227879909999999
YJU2	-0.05659829	0.723116117
MTD1	0.061234645	0.723258703
DIB1	-0.17859426	0.72431051
MRP10	-0.403583451	0.725780696
PRP11	0.097363064	0.7261631409999999
YCR016W	0.054725888	0.726418227
PLB3	-0.075175055	0.7271972790000001
RDR1	0.041789046	0.727488793
LDH1	0.137954039	0.731409925
KEL3	-0.049033102	0.732701545
CIK1	0.081452501	0.7326824679999999
YML119W	0.05988547	0.733046228
TPA1	-0.070145466	0.7329889709999999
BIR1	0.048943809	0.733022372
MAC1	-0.073522955	0.7332657770000001
NPL3	-0.212521122	0.733195778
PMT3	0.078223503	0.733521777
YJR008W	0.165732291	0.733336588
AAH1	-0.094051119	0.735220219
SPB1	0.042800134	0.735169785
PCL8	0.055424702	0.735399763
TAN1	0.057082018	0.735056233
ELP6	0.05053766	0.735346306
NMD4	-0.085608338	0.735782953
RIO1	0.070516669	0.736265562
RPR2	0.070788473	0.736644845
GPI1	0.105185954	0.737281829
KIP1	0.059871857	0.7374813570000001
YEL007W	-0.165745179	0.7373936409999999
XPT1	-0.164006241	0.7381208509999999
SEC61	0.060694174	0.738234342
YDL073W	0.040168398	0.738523312
ILS1	0.036065412	0.739137679
RIB1	-0.050823906	0.742040514
YLR287C	0.066877243	0.742655992
SNG1	0.059687737	0.743105252
MRS2	0.175256102	0.7437336720000001
SNO3	-0.211356778	0.74366683
YGR053C	-0.051556337	0.74342651
SAM35	0.026336584	0.7450233159999999
RIM8	-0.034172756	0.745417143
ASE1	0.088165724	0.7453563320000001
YDR266C	-0.1332584	0.745220955
PIR1	0.069527977	0.745172235
SUB1	-0.034256118	0.74554388
AAR2	0.062584148	0.747010362
YNL010W	-0.073028433	0.747340845
GAL11	0.045345768	0.747827867
ROX1	-0.057145191	0.747802344
MYO3	0.033861436	0.748447451
WAR1	0.083242331	0.7488080770000001
PHA2	0.049614575	0.749456122
BUD23	-0.050025108	0.749273647
POL5	0.029385567	0.74966764
TSR1	-0.039781507	0.749724263
SLX5	0.026431629	0.7505945359999999
SAN1	-0.0288981	0.751797442
ZPS1	-0.187246736	0.754189243
AHC2	0.059489026	0.754496763
ACK1	0.08010027	0.75552699
YGR122W	0.077327488	0.756350733
ATC1	0.090073424	0.758146986
THO1	0.066660966	0.758731305
YPR022C	0.093862923	0.7621828279999999
SLX9	-0.091413411	0.76294217
CTK3	0.045015134	0.762993131
AFR1	0.068919888	0.7628323690000001
FYV6	-0.076739257	0.763091456
ZRT3	0.060345611	0.763428667
SEN1	-0.023152444	0.7636387509999999
KEI1	-0.045579642	0.766819844
BRO1	-0.032177043	0.766942217
DGR2	-0.021331432	0.76702249
MPS2	0.07897966	0.7673441190000001
THR1	0.031849201	0.7674482109999999
RAI1	0.031435668	0.76774608
KEX1	-0.035197788	0.770092769
HDA3	0.051673669	0.770137449
NUP1	0.058910111	0.7701798809999999
YNL260C	0.178616889	0.7705829390000001
TPS3	0.050012245	0.771089765
LTV1	0.040164212	0.773762857
NOP6	0.094619774	0.774581634
GCY1	0.041797022	0.774548632
PAM17	-0.121908133	0.775289948
PLP2	-0.054668738	0.776206643
RIM1	-0.061668515	0.776323633
KAR3	0.023040971	0.777205952
TSR3	-0.062033605	0.778350778
SUS1	-0.134743749	0.7789230159999999
YDL121C	-0.097853072	0.779832408
DCR2	0.048087165	0.779827204
TAD2	-0.073386392	0.779848737
YNG2	0.124214636	0.77986788
SNF3	-0.043200683	0.78006429
YDL144C	0.067484951	0.7814362690000001
YTA7	0.039045194	0.781790181
HAL5	0.030957371	0.7823621940000001
SLG1	0.123793221	0.782280557
POA1	0.087725092	0.782649762
YBL107C	-0.16690816	0.7828203340000001
YGR067C	-0.082342237	0.784707533
ELP3	-0.03099104	0.784598448
SNF11	0.058792232	0.7869883809999999
BRE5	0.077554313	0.787329686
HOS3	0.028931044	0.787746348
ACT1	0.030091666	0.787791701
LHP1	-0.063303493	0.78883946
PMT5	0.153113857	0.788646964
LCL2	-0.330759396	0.7888848709999999
ACF4	-0.041751451	0.7896475829999999
YOR283W	0.039945501	0.7894804740000001
PMU1	-0.039747423	0.7894611420000001
BUL1	0.04481785	0.792056547
RRP14	-0.133072658	0.793259681
DCW1	0.158309819	0.7937776790000001
NSA1	-0.041048098	0.7936042259999999
SUN4	0.354478908	0.7936634859999999
YGL242C	0.139895638	0.7945026829999999
LEM3	0.03600825	0.794938633
HAP2	-0.076423034	0.795965415
TIM50	-0.057709752	0.796595548
SSF2	0.035572277	0.796959887
STE20	0.033607596	0.796798228
AIM2	-0.076400892	0.796884157
MDS3	0.024804134	0.79692142
FMP10	0.027475869	0.7970361509999999
CLA4	0.08010239	0.7969572709999999
MGR3	-0.094546386	0.797069415
CSE1	0.041994423	0.797997779
YKL069W	0.223118728	0.797988244
YJR011C	0.04676728	0.798060167
YLR143W	0.084699712	0.7991957690000001
SRB2	0.026773461	0.799092501
PTC3	-0.092101944	0.799781648
WHI3	0.073965262	0.800200115
TMA16	-0.095581864	0.8004536740000001
RAD16	-0.033813684	0.8003745390000001
TPO5	-0.043034405	0.800504274
BST1	0.063582347	0.800311333
RXT3	0.03290764	0.800229615
SAS2	0.107232191	0.80012065
RAD23	0.077693585	0.8000791070000001
ELF1	-0.273841046	0.8019718090000001
YRA1	0.033000324	0.803839726
TRP2	0.012464115	0.8047404909999999
GIM3	-0.0754322	0.805258668
NBA1	-0.100170041	0.805329575
GLO2	-0.042212262	0.8060859440000001
SVP26	0.067496479	0.80732169
YGR169C-A	-0.105307502	0.8072598590000001
ATG32	0.055901964	0.8086251329999999
UTP9	0.040763002	0.809557009
SQS1	0.023551517	0.8099301
RRT8	0.078157067	0.8104628620000001
FPR2	-0.210995299	0.81049621
SAY1	0.033741139	0.810661649
PNC1	0.027643053	0.811740492
KAE1	0.069117357	0.8131194959999999
CBF5	-0.039607433	0.8161374929999999
MRD1	0.037174497	0.815972925
IKI3	0.024611306	0.8166015679999999
GAD1	-0.038412469	0.817478873
SPT21	0.057839595	0.81733652
YRB2	-0.049831229	0.819034307
MYO5	0.043575984	0.8206442909999999
SKG1	-0.024450274	0.8220031520000001
SLP1	0.172509123	0.82219536
SPT2	0.046006215	0.822733527
NCA2	0.014633011	0.823263016
EIS1	0.037861578	0.823309367
VAN1	-0.028280353	0.824025308
SSN8	0.074959686	0.824365782
PIN2	0.044309675	0.825380873
PRR1	-0.096129991	0.825928345
YPL247C	-0.021002564	0.82576208
CTI6	-0.037859601	0.827038287
IGO2	0.01034682	0.826809837
RNH1	-0.036894185	0.8266555040000001
MKK1	0.059135179	0.827740252
YNR021W	0.046067759	0.827552285
VBA1	0.019785091	0.8276782659999999
CUS2	0.077222507	0.8281151
MOT3	-0.031665154	0.828046745
MSC3	0.037673197	0.82807343
MED1	0.037856103	0.828771701
YPR147C	-0.072410768	0.8291097820000001
YCR043C	0.038414948	0.830893784
SLU7	-0.038459806	0.83105299
BFR2	0.080189216	0.8310490840000001
SPC42	0.024784859	0.8310198320000001
NIF3	-0.022917257	0.83192482
SCM3	0.039338855	0.83329876
SSN3	-0.048215599	0.834227422
IRA1	0.014664635	0.8340313770000001
SNF1	-0.011692195	0.833883985
YGR015C	0.072341715	0.834906138
COG7	0.034234157	0.835032487
ABZ2	0.077415457	0.83474938
PAC1	-0.069492364	0.834939428
GIP4	0.040795751	0.835167757
CKA1	0.052040783	0.83571904
THI13	0.037739722	0.835735254
EGD1	0.087239815	0.837182485
CLP1	0.063875266	0.837125821
YAL044W-A	-0.102137309	0.837191163
GCD14	-0.044269302	0.837832853
GGA1	0.038708126	0.839909648
RRN10	-0.05767793	0.83988967
RME1	0.053469734	0.839726705
NNF1	0.063094173	0.840107246
SEN2	0.074663841	0.840700454
YGL159W	-0.044568884	0.84109023
YPL041C	-0.04514417	0.841195173
IES3	0.029740312	0.8428169409999999
YJR141W	0.198324862	0.842999805
SSF1	-0.030998658	0.845735212
YDR348C	-0.042292039	0.8471551890000001
EFG1	-0.041480818	0.847284215
AGE2	0.012563052	0.847730419
ROT1	-0.263330873	0.847543046
SHE2	-0.058690793	0.8484220240000001
CIN5	-0.141164722	0.849260297
MUD1	0.027061617	0.85169344
YML079W	0.046759002	0.85183796
RPA14	0.018905672	0.852503082
PCF11	-0.035021601	0.85240045
IMP2'	-0.074228388	0.8532239159999999
NOP53	0.046339738	0.8545791090000001
CKB1	-0.142588841	0.854460008
FAP1	0.174968609	0.855345578
ERO1	0.027168013	0.8554251890000001
SAW1	0.070801309	0.8553730940000001
YIF1	0.023689707	0.8575569820000001
YMR221C	-0.016198368	0.860454915
YLL032C	0.047172381	0.861136197
MEX67	0.025762067	0.8611089129999999
SMD3	0.050943219	0.861005645
SRP1	0.045348943	0.861211919
ALY2	0.027779608	0.861817554
CTF8	-0.029375605	0.862408325
VPS72	-0.043436063	0.862619092
PUT3	0.1524824	0.86318423
YGR026W	-0.076343969	0.863246387
HSP26	-0.098639546	0.864299202
DBP9	0.017719482	0.865138848
TRP1	0.076687221	0.866275349
CBS1	-0.01169423	0.866512995
RSC1	0.02560931	0.866475661
YMR027W	0.030886891	0.867314846
DOS2	0.033626048	0.867632539
RTG1	0.026894626	0.867645573
YJR124C	-0.048737581	0.868273835
RCN2	0.017227971	0.8680771629999999
GPX1	-0.074522727	0.868839466
YOL073C	-0.03971087	0.86871695
URE2	0.018659581	0.8685139629999999
DUG2	-0.017827164	0.869280475
PEP12	0.033861487	0.8695436120000001
BUD21	0.033781701	0.86937658
ERT1	-0.058989045	0.869945003
CAF20	-0.059357076	0.8703253559999999
BSD2	-0.028723422	0.870928692
BUD3	0.020147214	0.870774305
YLR224W	0.104080712	0.8711812329999999
AVO2	0.043201347	0.870979362
AFG2	-0.0334687	0.8714291820000001
RVS167	-0.026717203	0.871465002
YBR126W-A	0.091518967	0.87143883
DPS1	-0.072046435	0.871644148
MYO1	0.02011167	0.872135033
WHI2	0.016541965	0.872086472
YLR455W	-0.035067145	0.8720977409999999
DPB3	-0.024848912	0.872196723
DOT5	0.040878864	0.871997514
RPC19	0.059431593	0.871929325
MLC1	-0.027681157	0.872875477
FUN30	-0.021231734	0.875253747
RKM4	0.012539836	0.875225118
NUP82	0.013458804	0.875569267
YCR090C	0.058806547	0.875728562
TOS3	0.089492213	0.8757822940000001
YGR283C	-0.030783335	0.876546175
ANT1	-0.012825953	0.8765950159999999
MGT1	-0.166572909	0.877032092
FIR1	0.031658211	0.877389698
SSH1	0.039322204	0.877579551
DIG1	-0.016118375	0.877410625
DNF3	0.02045412	0.877943618
YMR187C	0.063441177	0.881536841
MSL5	-0.013599546	0.8835518459999999
RNA14	-0.026277869	0.883804384
YRM1	0.161730406	0.883629208
ALG11	0.027821422	0.885103619
FMO1	0.023510771	0.885384418
SKG3	0.012822342	0.885185294
FYV8	0.029466237	0.885515982
TRM12	-0.067817427	0.885394828
ECM29	-0.012444243	0.8852400709999999
RRP15	0.041404201	0.885530563
STE18	0.020046279	0.88563037
GID8	0.020321141	0.886315813
FLC2	-0.028072006	0.886706111
KAP122	0.042917439	0.88951771
YDL012C	-0.027023794	0.8896919440000001
TRR1	0.031010972	0.8897022640000001
RPS9A	-0.121811374	0.891279624
MAK16	-0.023545426	0.8914039
APM3	0.032707398	0.8916234059999999
UTR2	-0.032487798	0.8920888029999999
BXI1	0.071221136	0.892557349
CDC36	-0.033751662	0.892852465
KCC4	0.024293827	0.8929199409999999
HPC2	0.028173504	0.892719975
RUP1	0.056794128	0.8927374020000001
SPP1	-0.093011236	0.8945658679999999
YBR137W	-0.079270493	0.89493932
ERV2	-0.076571368	0.8956798909999999
GLE2	0.042849724	0.895435419
NCS6	0.045073662	0.896082175
ILV5	0.063502779	0.896125087
CIC1	-0.028628398	0.896397337
NGL2	-0.022412739	0.89653241
